Designator,Mid X,Mid Y,Rotation,Layer
C1,159.22,-145.4775,0.0,bottom
C2,139.8825,-145.4775,0.0,bottom
C3,121.14,-145.4775,0.0,bottom
C4,103.2325,-132.7425,90.0,bottom
C5,121.4375,-128.8175,0.0,bottom
C7,138.99,-127.925,0.0,bottom
C8,159.5175,-129.115,0.0,bottom
C9_2,178.26,-129.4125,0.0,bottom
C9,179.84425,-137.820375,90.0,bottom
D1,121.73425,-120.979125,90.0,bottom
D11,167.825,-142.1875,0.0,bottom
D12,149.38,-142.2225,0.0,bottom
D13,129.675,-142.1875,0.0,bottom
D14,111.265,-142.205,0.0,bottom
D15,111.3,-125.664125,0.0,bottom
D16,129.9725,-124.3375,0.0,bottom
D17,149.905,-125.664125,0.0,bottom
D19,168.35,-125.545,0.0,bottom
D2,139.411,-120.979125,90.0,bottom
D3,158.461,-120.979125,90.0,bottom
D4,177.511,-120.979125,90.0,bottom
D6,121.73425,-137.647875,90.0,bottom
D7,139.411,-137.647875,90.0,bottom
D8,158.461,-137.647875,90.0,bottom
D9,177.511,-137.647875,90.0,bottom
R1,181.31175,-144.902875,180.0,bottom
SW1,111.7305,-112.697875,0.0,top
SW11,187.733,-112.406625,0.0,top
SW2,130.93925,-112.697875,0.0,top
SW3,149.98925,-112.697875,0.0,top
SW4,169.03925,-112.697875,0.0,top
SW6,111.88925,-131.747875,0.0,top
SW7,130.93925,-131.747875,0.0,top
SW8,149.98925,-131.747875,0.0,top
SW9,169.03925,-131.747875,0.0,top
U1,189.45175,-134.077875,270.0,top
